keys,en,en_GB,ja,zh_CN,zh_TW,ko,th,pt_PT,pt_BR,es,fr,de,it,ru
aMonth,1 Month,1 Month,1ヶ月,1个月,1個月,1개월,1 เดือน,1 meses,1 meses,1 meses,1 mois,1 Monate,1 mesi,1 месяцев
month,mo,mo,月,月,月,월,เดือน,Mês,Mês,Mes,Mois,Monat,Mese,Месяц
standard,Standard,Standard,標準,标准,標準,표준,มาตรฐาน,Padrão,Padrão,Estándar,Standard,Standard,Standard,Стандарт
subscriptionAgreementPrefix,"By tapping Continue, you will be charged, your subscription will auto-renew for the same price and package length until you cancel via  {storeName} settings, and you agree to our ","By tapping Continue, you will be charged, your subscription will auto-renew for the same price and package length until you cancel via {storeName} settings, and you agree to our ",「続行」をクリックすると料金が発生し、対応するパッケージの価格で自動更新されます。{storeName}でキャンセルが可能です。続行することで、私たちの,点击“继续”后你会被收取费用，您的订阅将按对应套餐价格自动续订，您可以通过{storeName}取消，继续代表您同意我们的,點擊“繼續”後你會被收取費用，您的訂閱將按對應套餐價格自動續訂，您可以通過{storeName}取消，繼續代表您同意我們的,"계속을 클릭하면 요금이 부과되며, 해당 패키지 가격에 따라 구독이 자동 갱신됩니다. {storeName}를 통해 취소할 수 있습니다. 계속 진행하면 우리의 ",ดำเนินการต่อ คุณจะถูกเรียกเก็บเงิน การสมัครใช้งานของคุณจะถูกต่ออายุอัตโนมัติในราคาแพ็กเกจ คุณสามารถยกเลิกได้ผ่าน {storeName} การดำเนินการต่อคุณจะตกลงกับ ,"Ao clicar em ""Continuar"", será cobrado, a subscrição renovará automaticamente ao preço do pacote e poderá cancelar pela {storeName}. Ao continuar, concorda com os nossos ","Ao clicar em ""Continuar"", será cobrado, a assinatura renovará automaticamente pelo preço do pacote e poderá cancelar pela {storeName}. Ao continuar, concorda com nossos ","Al hacer clic en ""Continuar"", se te cobrará, tu suscripción se renovará automáticamente al precio correspondiente, y puedes cancelar a través de la {storeName}. Al continuar, aceptas nuestros ","En appuyant sur ""Continuer"", vous serez facturé, votre abonnement sera automatiquement renouvelé au même prix et pour la même durée jusqu'à son annulation via les paramètres du {storeName}, et vous acceptez nos ","Durch Klicken auf ""Fortsetzen"" entstehen Kosten, Ihr Abonnement verlängert sich automatisch zum Paketpreis und kann über den {storeName} gekündigt werden. Mit dem Fortfahren stimmen Sie ","Cliccando su ""Continua"" ti verranno addebitati dei costi, l'abbonamento si rinnoverà automaticamente al prezzo del pacchetto e potrai cancellare dal {storeName}. Continuando, accetti i nostri ","При нажатии ""Продолжить"" взимается плата, подписка продлевается автоматически, Вы можете отменить через {storeName}. Продолжая, вы соглашаетесь с нашими "
subscriptionAgreement,Terms,Terms,利用規約,条款,條款,약관,ข้อกำหนดและเงื่อนไข,Termos e Condições,Termos e Condições,Términos y Condiciones,Conditions Générales,Nutzungsbedingungen,Termini e Condizioni,Условиями использования
subscriptionAgreementSuffix, ., .,に同意したことになります。,。,。,에 동의하는 것입니다., ของเรา,.,.,., ., zu.,.,.
buttonContinue,Continue,Continue,続行,继续,繼續,계속,ดำเนินการต่อ,Continuar,Continuar,Continuar,Continuer,Fortsetzen,Continua,Продолжить
subPageSubtitleUnlockWhoLikesU,Unlock to see\nwho appreciates you,Unlock to see\nwho appreciates you,あなたの共有を評価してくれる人が\n誰か見るために解除,解锁查看\n谁欣赏你,解鎖查看\n誰欣賞你,너의 공유를 높이 평가하는 사람이 \n누구인지 보려면 잠금 해제,ปลดล็อกเพื่อดูว่าใครชื่นชมคุณ,Desbloquear para \nver quem aprecia você,Desbloquear para \nver quem aprecia você,Desbloquear para ver \nquién te aprecia,Libérer pour voir \nqui vous apprécie,"Entsperren, um zu sehen, \nwer dich schätzt",Sblocca per vedere \nchi ti apprezza,"Разблокировать, \nчтобы увидеть, кто вас ценит"
subPageSubtitleUnlimitedLikes,Unlimited Likes,Unlimited Likes,いいね無制限,无限点赞,無限點讚,무제한 좋아요,ไลค์ไม่จำกัด,Gostos ilimitados,Curtidas ilimitadas,Me gusta ilimitados,Likes illimités,Unbegrenztes Liken,Like illimitati,Неограниченные лайки
subPageSubtitleDMWeekly,5 DM per week,5 DM per week,週に5回のDM,每周5条DM,每週5次DM,주당 5회 DM,ทุกสัปดาห์ 5 DM,5 DM por semana,5 DM por semana,5 DM por semana,5 DM par semaine,5 DM pro Woche,5 DM alla settimana,5 DM в неделю
subPageSubtitleAstroLearnTips,Zena Tips - \nYour chat advisor,Zena Tips -\nYour chat advisor,Zena Tips - \nあなたのチャット参謀,Zena Tips - \n你的聊天参谋,Zena Tips - \n你的聊天參謀,Zena Tips - \n당신의 채팅 상담원,Zena Tips - \nที่ปรึกษาการแชทของคุณ,Zena Tips - \nO teu conselheiro de chat,Zena Tips - \nSeu conselheiro de chat,Zena Tips - \nTu asesor de chat,Zena Tips - \nTon conseiller de chat,Zena Tips - \nDein Chat-Berater,Zena Tips - \nIl tuo consulente chat,Zena Tips - \nТвой советник по чату
subPageSubtitleFilterMatchingCountries,Filter connection \nCountries,Filter connection \nCountries,つながりの\n国を絞り込む,筛选连接的\n国家,篩選連接的\n國家,연결되는 국가 \n필터링,กรองประเทศที่เชื่อมต่อได้,Filtrar países de \nconexão,Filtrar países de \nconexão,Filtrar países de \nconexión,Filtrer les pays de \nconnexion,Länder für die \nVerbindung filtern,Filtrare i paesi di \nconnessione,Фильтровать \nстраны для соединений
subPageSubtitleAIInterpretationDaily,1000 AI \nInterpretation \nmessages daily,1000 AI \nInterpretation \nmessages daily,1日に1000回\nのAI同期通訳,每天1000条\nAI传译,每天1000條\nAI傳譯,하루에 1000번 \nAI 동시통역,AI \nแปลภาษาเรียลไทม์ \n1000 ครั้ง/วัน,1000 \ninterpretações \nsimultâneas/dia,1000 \ninterpretações \nsimultâneas/dia,1000 \ninterpretaciones \nsimultáneas/día,1000 \ninterprétations \nsimultanées/jour,1000 \nsimultane \nÜbersetzungen/Tag,1000 \ninterpretazioni \nsimultanee/giorno,1000 \nсинхронных \nпереводов/день
buttonManage,Manage,Manage,管理する,管理,管理,관리하다,จัดการ,Gerir,Gerenciar,Gestionar,Gérer,Verwalten,Gestire,Управлять
nextBilingDate,Next billing date,Next billing date,次の請求日,下次付费日,下次付費日,다음 지불 날짜,วันชำระเงินครั้งต่อไป,Próxima data de pagamento,Próxima data de pagamento,Próxima fecha de pago,Prochaine date de paiement,Nächster Zahlungstermin,Prossima data di pagamento,Следующая дата оплаты
buttonUnsubscribe,Unsubscribe,Unsubscribe,購読を解除する,取消订阅,取消訂閱,구독 취소,ยกเลิกการสมัครสมาชิก,Cancelar subscrição,Cancelar inscrição,Darse de baja,Se désabonner,Abbestellen,Disiscriviti,Отписаться
buttonRestore,Restore,Restore,リストアする,恢复,恢復,복원하다,กู้คืน,Restaurar,Restaurar,Restaurar,Restaurer,Wiederherstellen,Ripristinare,Восстановить
settings,Settings,Settings,設定,设置,設定,설정,การตั้งค่า,Definições,Configurações,Ajustes,Paramètres,Einstellungen,Impostazioni,Настройки
account,Account,Account,アカウント,账户,帳戶,계정,บัญชี,Conta,Conta,Cuenta,Compte,Konto,Account,Аккаунт
notifications,Notifications,Notifications,通知,通知,通知,알림,การแจ้งเตือน,Notificações,Notificações,Notificaciones,Notifications,Benachrichtigungen,Notifiche,Уведомления
privacy,Privacy,Privacy,プライバシー,隐私,隱私,프라이버시,ความเป็นส่วนตัว,Privacidade,Privacidade,Privacidad,Confidentialité,Datenschutz,Privacy,Конфиденциальность
about,About,About,約,关于,關於,정보,เกี่ยวกับ,Sobre,Sobre,Acerca de,À propos,Über,Su,О
buttonSignOut,Sign out,Sign out,ログアウト,退出,登出,로그아웃,ออกจากระบบ,Terminar sessão,Sair,Cerrar sesión,Se déconnecter,Abmelden,Disconnettersi,Выйти
commonLanguage,Common language,Common language,主要言語,主要语言,主要語言,주요 언어,ภาษาหลัก,Língua principal,Língua principal,Idioma principal,Langue principale,Hauptsprache,Lingua principale,Основной язык
buttonDeleteAccount,Delete account,Delete account,アカウント削除,删除账户,刪除帳戶,계정 삭제,ลบบัญชี,Apagar conta,Deletar conta,Eliminar cuenta,Supprimer le compte,Konto löschen,Elimina account,Удалить аккаунт
warningDeleteAccount,"If you delete your account, you won’t be able to log in with it anymore. are you sure want to delete?","If you delete your account, you won’t be able to log in with it anymore. are you sure want to delete?",アカウントを削除すると、もうログインできなくなります。本当に削除しますか？,如果您删除账户，将无法再用它登录。您确定要删除吗？,如果您刪除帳戶，將無法再用它登入。您確定要刪除嗎？,계정을 삭제하면 더 이상 로그인할 수 없습니다. 정말 삭제하시겠습니까?,หากคุณลบบัญชีของคุณ คุณจะไม่สามารถเข้าสู่ระบบด้วยบัญชีนี้อีกต่อไป คุณแน่ใจหรือไม่ว่าต้องการลบ?,"Se eliminar a sua conta, não poderá mais fazer login com ela. Tem a certeza de que quer eliminar?","Se você excluir sua conta, não poderá mais fazer login com ela. Tem certeza de que deseja excluir?","Si eliminas tu cuenta, ya no podrás iniciar sesión con ella. ¿Estás seguro de que quieres eliminarla?","Si vous supprimez votre compte, vous ne pourrez plus vous connecter avec. Êtes-vous sûr de vouloir supprimer ?","Wenn Sie Ihr Konto löschen, können Sie sich nicht mehr damit anmelden. Sind Sie sicher, dass Sie es löschen wollen?","Se elimini il tuo account, non potrai più effettuare l'accesso con esso. Sei sicuro di volerlo eliminare?","Если вы удалите свой аккаунт, вы больше не сможете войти в систему с его помощью. Вы уверены, что хотите удалить?"
buttonDelete,Delete,Delete,削除,删除,刪除,삭제,ลบ,Eliminar,Excluir,Borrar,Supprimer,Löschen,Cancellare,Удалить
buttonConfirm,Confirm,Confirm,確認,确认,確認,확인,ยืนยัน,Confirmar,Confirmar,Confirmar,Confirmer,Bestätigen,Confermare,Подтвердить
warningCancelSubscription,Your account will be automatically deleted in 14 days. Please remember to go to the store to cancel your current subscription to avoid additional charges.,Your account will be automatically deleted in 14 days. Please remember to go to the store to cancel your current subscription to avoid additional charges.,あなたのアカウントは14日後に自動的に削除されます。追加料金を避けるために、現在のサブスクリプションをキャンセルするために店に行くことを忘れないでください。,您的账户将在14天后自动删除。请记得去商店取消您当前的订阅，以避免额外的费用。,您的帳戶將在14天後自動刪除。請記得去商店取消您目前的訂閱，以避免額外的費用。,귀하의 계정은 14일 후에 자동으로 삭제될 예정입니다. 추가 요금을 피하기 위해 현재 구독을 취소하기 위해 매장에 가야 함을 기억해 주세요.,บัญชีของคุณจะถูกลบอัตโนมัติใน 14 วัน โปรดจำไปยกเลิกการสมัครใช้งานปัจจุบันที่ร้านเพื่อหลีกเลี่ยงค่าใช้จ่ายเพิ่มเติม,"A sua conta será automaticamente eliminada em 14 dias. Por favor, lembre-se de ir à loja para cancelar a sua subscrição atual para evitar encargos adicionais.",Sua conta será automaticamente excluída em 14 dias. Lembre-se de ir à loja para cancelar sua assinatura atual para evitar cobranças adicionais.,Su cuenta será eliminada automáticamente en 14 días. Recuerde ir a la tienda para cancelar su suscripción actual para evitar cargos adicionales.,Votre compte sera automatiquement supprimé dans 14 jours. N'oubliez pas de vous rendre en magasin pour annuler votre abonnement actuel afin d'éviter des frais supplémentaires.,"Ihr Konto wird in 14 Tagen automatisch gelöscht. Bitte denken Sie daran, im Geschäft Ihre aktuelle Abonnement zu kündigen, um zusätzliche Gebühren zu vermeiden.",Il tuo account verrà automaticamente cancellato in 14 giorni. Ricorda di andare in negozio per cancellare il tuo abbonamento attuale per evitare spese aggiuntive.,"Ваш аккаунт будет автоматически удален через 14 дней. Пожалуйста, не забудьте посетить магазин, чтобы отменить вашу текущую подписку и избежать дополнительных расходов."
buttonGotIt,Got it,Got it,分かった,明白了,明白了,알겠어요,เข้าใจแล้ว,Entendido,Entendi,Entendido,Compris,Verstanden,Capito,Понял
buttonKeepAccount,Keep account,Keep account,アカウントを保持,保留账户,保留帳戶,계정 유지,รักษาบัญชี,Manter a conta,Manter a conta,Mantener cuenta,Garder le compte,Konto behalten,Mantenere l'account,Сохранить аккаунт
pushNotifications,Push notifications,Push notifications,プッシュ通知,推送通知,推送通知,푸시 알림,การแจ้งเตือนแบบพุช,Notificações push,Notificações push,Notificaciones push,Notifications push,Push-Benachrichtigungen,Notifiche push,Пуш-уведомления
displayMyCity,Display my city,Display my city,私の都市を表示,显示我的城市,顯示我的城市,나의 도시 표시,แสดงเมืองของฉัน,Mostrar a minha cidade,Mostrar minha cidade,Mostrar mi ciudad,Afficher ma ville,Meine Stadt anzeigen,Mostra la mia città,Показать мой город
warningCancelDisplayCity,"When turned off, your city will not be displayed when matching","When turned off, your city will not be displayed when matching",閉じた後、ペアリング時にあなたの街は表示されません,关闭后，你的城市不会在匹配时显示,關閉後，你的城市不會在匹配時顯示,닫은 후에는 페어링할 때 도시가 표시되지 않습니다,ปิดหลังจากนั้น จะไม่แสดงเมืองของคุณในขณะจับคู่,"Após fechar, a sua cidade não será exibida durante o emparelhamento","Após fechar, a sua cidade não será exibida durante o emparelhamento","Después de cerrar, tu ciudad no se mostrará durante el emparejamiento","Après la fermeture, votre ville ne sera pas affichée lors de l'appariement",Nach dem Schließen wird Ihre Stadt beim Pairing nicht angezeigt,"Dopo la chiusura, la tua città non verrà visualizzata durante l'abbinamento","Закрытие после этого, ваш город не будет отображаться во время сопоставления"
theKeyIsBalance,The key is balance,The key is balance,バランスが鍵です,关键是平衡,關鍵是平衡,균형이 관건이다,ความสมดุลคือกุญแจ,A chave é o equilíbrio,A chave é o equilíbrio,La clave es el equilibrio,La clé est l'équilibre,Der Schlüssel ist die Balance,La chiave è l'equilibrio,Ключ - это баланс
disclaimer,Disclaimer,Disclaimer,免責事項,免责声明,免責聲明,면책 조항,คำชี้แจง,Aviso legal,Aviso legal,Descargo de responsabilidad,Avertissement,Haftungsausschluss,Avvertenza,Отказ от ответственности
privacyPolicy,Privacy Policy,Privacy Policy,プライバシーポリシー,隐私政策,隱私政策,개인정보처리방침,นโยบายความเป็นส่วนตัว,Política de Privacidade,Política de Privacidade,Política de Privacidad,Politique de confidentialité,Datenschutzrichtlinie,Politica sulla privacy,Политика конфиденциальности
termsOfService,Terms of Service,Terms of Service,利用規約,服务条款,服務條款,이용 약관,ข้อกำหนดในการให้บริการ,Termos de Serviço,Termos de Serviço,Términos de Servicio,Conditions de Service,Dienstleistungsbedingungen,Termini di servizio,Условия обслуживания
feedback,Feedback,Feedback,フィードバック,反馈,反饋,피드백,ข้อเสนอแนะ,Feedback,Feedback,Retroalimentación,Rétroaction,Rückmeldung,Feedback,Обратная связь
toastHitDailyMaximumLimit,👀You've hit your daily limit,👀You've hit your daily limit,👀1日の制限に達しました,👀已达到今日限额,👀已達到今日限額,👀당신은 오늘의 한도에 도달했습니다,👀คุณได้ถึงขีดจำกัดประจำวันแล้ว,👀Atingiste o teu limite diário,👀Você atingiu seu limite diário,👀Has alcanzado tu límite diario,👀Tu as atteint ta limite quotidienne,👀Du hast dein Tageslimit erreicht,👀Hai raggiunto il tuo limite giornaliero,👀достигли своего дневного лимита
toastHitWeeklyMaximumLimit,👅You've hit your weekly limit,👅You've hit your weekly limit,👅週の制限に達しました,👅你已达到本周限额,👅你已達到本週限額,👅당신은 이번 주의 한도에 도달했습니다,👅คุณได้ถึงขีดจำกัดประจำสัปดาห์แล้ว,👅Atingiste o teu limite semanal,👅Você atingiu seu limite semanal,👅Has alcanzado tu límite semanal,👅Tu as atteint ta limite hebdomadaire,👅Du hast dein Wochenlimit erreicht,👅Hai raggiunto il tuo limite settimanale,👅достигли своего недельного лимита
boostYourAppeal,Boost your appeal,Boost your appeal,魅力をアップさせる,魅力UP!,魅力UP!,매력 업,เสน่ห์ขึ้น!,Aumentar o Charme,Aumentar o Charme,Encanto Arriba!,Charme Haut,Charme Erhöhen,Fascino Su!,Прелесть Вверх!
morePhotosMoreCharm,"More photos, More charm!","More photos, More charm!",写真増えて、魅力もね♪,照片多多魅力增！,照片多多魅力增！,사진이 더 많으면 매력도 더해요,"รูปเยอะ, เสน่ห์เยอะ!","Mais fotos, Mais charme!","Mais fotos, Mais charme!","Más fotos, Más encanto!","Plus de photos, Plus de charme!","Mehr Fotos, Mehr Charme!","Più foto, Più fascino!","Больше фото, Больше очарования!"
astroLearnWillGenerateABioBasedOnInterests,Zena will generate a bio based on your interests,Zena will generate a bio based on your interests,あなたの興味に基づいてZenaがバイオを生成します,Zena会根据你的兴趣生成一份简介,Zena會根據你的興趣生成一份簡介,Zena는 당신의 관심사에 기반하여 바이오를 생성할 것입니다,Zena จะสร้างประวัติตามความสนใจของคุณ,Zena irá gerar uma biografia baseada nos teus interesses,Zena irá gerar uma biografia baseada nos seus interesses,Zena generará una biografía basada en tus intereses,Zena générera une biographie basée sur vos intérêts,Zena wird eine Biografie basierend auf deinen Interessen erstellen,Zena genererà una biografia basata sui tuoi interessi,"Zena создаст биографию, основанную на ваших интересах"
buttonGenerate,Generate,Generate,生成する,生成,生成,생성하다,สร้าง,Gerar,Gerar,Generar,Générer,Generieren,Generare,Генерировать
hereAstroLearnCookedUpForU,Here's Zena cooked up for you!,Here's Zena cooked up for you!,これはZena特製です,这是Zena为你特制的,這是Zena為你特製的,이것은 Zena가 당신을 위해 특별히 만든 것입니다,นี่คือสิ่งที่ Zena ทำเป็นพิเศษเพื่อคุณ,Isto foi feito pela Zena para ti,Isto foi feito pela Zena para você,Esto está hecho por Zena para ti,Ceci est fait par Zena pour vous,Dies wurde von Zena für dich gemacht,Questo è stato fatto da Zena per te,Это специально сделано Zena для вас
youCanEditItAnytime,You can edit it anytime,You can edit it anytime,いつでも編集できます,你可以随时编辑,你可以隨時編輯,언제든지 편집할 수 있습니다,คุณสามารถแก้ไขได้ตลอดเวลา,Podes editá-lo a qualquer momento,Você pode editá-lo a qualquer momento,Puedes editarlo en cualquier momento,Tu peux le modifier à tout moment,Du kannst es jederzeit bearbeiten,Puoi modificarlo in qualsiasi momento,Вы можете редактировать это в любое время
takeIt,Take It,Take It,使用する,使用,使用,사용하다,ใช้,Utilizar,Utilizar,Usar,Utiliser,Benutzen,Usare,Использовать
noThanks,No Thanks,No Thanks,いいえ、ありがとう,不了，谢谢,不了，謝謝,"아니요, 감사합니다",ไม่ละ ขอบคุณนะ,"Não, obrigado","Não, obrigado","No, gracias","Non, merci","Nein, danke","No, grazie","Нет, спасибо"
photoFromGallery,From gallery,From gallery,ギャラリーから選択,从图库选择,從圖庫選擇,갤러리에서 선택,จากแกลเลอรีเลือก,Selecionar da galeria,Selecionar da galeria,Seleccionar de la galería,Sélectionner dans la galerie,Aus der Galerie auswählen,Selezionare dalla galleria,Из галереи выбрать
photoFromCamera,Take a photo,Take a photo,写真を撮る,拍照,拍照,사진 찍기,ถ่ายภาพ,Tirar uma foto,Tirar uma foto,Tomar una foto,Prendre une photo,Ein Foto machen,Scattare una foto,Сфотографировать
setDefault,Set Default,Set as default,デフォルトに設定,设置默认,設定預設,기본으로 설정,ตั้งค่าเป็นค่าเริ่มต้น,Definir como padrão,Definir como padrão,Establecer como predeterminado,Définir par défaut,Als Standard festlegen,Imposta come predefinito,Установить по умолчанию
onboarding0,Zena is like a home base for world citizens,Zena is like a home base for world citizens,Zenaは世界中の人々の共通の我が家です,Zena是世界公民的家园,Zena是世界公民的家園,Zena는 세계 시민들의 근거지와 같습니다,Zena เหมือนกับฐานบ้านสำหรับพลเมืองโลก,Zena é como uma base de casa para cidadãos do mundo,Zena é como uma base de casa para cidadãos do mundo,Zena es como una base de hogar para ciudadanos del mundo,Zena est comme une base d'accueil pour les citoyens du monde,Zena ist wie eine Heimatbasis für Weltbürger,Zena è come una base di casa per i cittadini del mondo,Zena подобно домашней базе для граждан мира
onboarding1,"Whether at home or on the road, meet people worldwide. And...","Whether at home or on the road, meet people worldwide. And...",自宅にいても、旅行中でも、世界中の人々と出会おう。そして…,无论在家或是在旅途，都可以结识世界各地的朋友。并且...,無論在家或是在旅途，都可以結識世界各地的朋友。 並且...,"집에 있든 길 위에 있든, 전 세계 사람들을 만나세요. 그리고...",ไม่ว่าจะอยู่ที่บ้านหรือบนท้องถนน พบปะผู้คนทั่วโลก และ...,"Quer em casa ou na estrada, conhece pessoas de todo o mundo. E...","Quer em casa ou na estrada, conheça pessoas do mundo todo. E...","Tanto en casa como en la carretera, conoce a gente de todo el mundo. Y...","Que vous soyez chez vous ou en route, rencontrez des gens du monde entier. Et...","Ob zu Hause oder unterwegs, treffe Menschen weltweit. Und...","Che tu sia a casa o in viaggio, incontra persone in tutto il mondo. E...","Независимо от того, дома вы или в пути, встречайте людей со всего мира. И..."
onboarding2,You'll gain superpower:\nPolyglot\nNo more language worries,You'll gain superpower:\nPolyglot\nNo more language worries,ほら、魔法を授けるよ:\n全知言語\nもう外国語が分からないなんて心配いらないだろ,你将获得超能力：\n通晓语言\n无需再担心交流障碍,你將獲得超能力：\n通曉語言\n無需再擔心交流障礙,언어를 마스터하는 초능력을 얻게 됩니다. 더 이상 의사소통 장벽은 없습니다,คุณจะได้พลังพิเศษ: \nความเชี่ยวชาญในภาษา\nไม่ต้องกังวลเรื่องอุปสรรคในการสื่อสารอีกต่อไป,Ganharás um superpoder: \nDomínio das línguas Sem mais barreiras de comunicação,Você ganhará um superpoder:\nDomínio de idiomas Sem mais barreiras de comunicação,Obtendrás un superpoder:\nDominio de los idiomas Sin más barreras de comunicación,Vous obtiendrez un superpouvoir :\nMaîtrise des langues Plus de barrières à la communication,Du wirst eine Superkraft erlangen: \nSprachenbeherrschung Keine Kommunikationsbarrieren mehr,Otterrai un superpotere:\nPadronanza delle lingue Nessuna barriera comunicativa,Вы получите суперспособность:\nВладение языками Больше никаких барьеров в общении
onboarding3,"Talk less, Love more\nA legendary romance awaits you","Talk less, Love more\nA legendary romance awaits you",余計な話は省いて、始めよう！\n伝説のロマンチックな出会いがあなたを待っているよ,闲话少说，开始吧！\n传奇的浪漫邂逅在等着你,閒話少說，開始吧！\n傳奇的浪漫邂逅在等著你,"말은 줄이고, 사랑은 늘려요. 전설적인 로맨스가 당신을 기다리고 있습니다",พูดน้อยลง\nรักมากขึ้น\nโรแมนติกตำนานรอคุณอยู่,"Fala menos, ama mais. Uma romântica\nlenda espera por ti","Fale menos, ame mais.\nUma lenda romântica te espera","Habla menos, ama más. Te espera un romance legendario","Parle moins, aime plus. Une romance légendaire t'attend","Weniger reden, mehr lieben. Eine legendäre Romanze wartet auf dich","Parla meno, ama di più. Ti aspetta un romantico leggendario","Меньше говори, больше люби. Легендарный роман ждет тебя"
onboardingWish,Set your wishlist for\n better matching!,Set your wishlist for\n better matching!,願いリストを完成させて、\nより理想的なマッチを得ましょう,请完成心愿单\n获得更理想的配对,請完成心願單\n獲得更理想的配對,소원 목록을 완성하여\n 더 이상적인 매칭을 얻으세요,กรุณาทำตามรายการสิ่งที่ปรารถนาเ\nพื่อการจับคู่ที่เหมาะสมยิ่งขึ้น,"Por favor, completa a lista de\ndesejos para obteres um par mais ideal","Por favor, complete a lista de\ndesejos para obter um par mais ideal","Por favor, completa la lista de\ndeseos para conseguir una pareja más ideal",Veuillez compléter la liste de\nsouhaits pour obtenir un match plus idéal,Bitte vervollständige die\nWunschliste für eine ideale Übereinstimmung,"Perfavore, completa la tua lista dei\ndesideri per un abbinamento migliore",Заполните список желаний\nдля лучшего совпадения
profileNotShown,They haven't shown their true self yet,They haven't shown their true self yet,まだ本音を出していない,TA还没有展示真容,TA還沒有展示真容,아직 진짜 모습을 보여주지 않았어요,ยังไม่ได้แสดงตัวตนที่แท้จริง,Ainda não mostraram o seu verdadeiro eu,Ainda não mostraram o seu verdadeiro eu,Todavía no han mostrado su verdadero ser,Ils n'ont pas encore montré leur vrai visage,Sie haben ihr wahres Gesicht noch nicht gezeigt,Non hanno ancora mostrato il loro vero volto,Они еще не показали свое настоящее лицо
sendStarGreetingToUnlockAlbum,💫 Send a star greeting to unlock album Continue,💫 Send a star greeting to unlock album Continue,💫 星の挨拶を送ってアルバムをアンロック 続行,💫 发送星语问候解锁相册 继续,💫 發送星語問候解鎖相冊 繼續,💫 별 인사말을 보내서 앨범 잠금 해제 계속,💫 ส่งคำทักทายดาวเพื่อปลดล็อกอัลบั้ม ต่อไป,💫 Envie uma saudação estelar para desbloquear álbum Continuar,💫 Envie uma saudação estelar para desbloquear álbum Continuar,💫 Envía un saludo estelar para desbloquear álbum Continuar,💫 Envoyez un salut stellaire pour débloquer l'album Continuer,💫 Sende einen Sternengruß um das Album freizuschalten Weiter,💫 Invia un saluto stellare per sbloccare l'album Continua,💫 Отправьте звездное приветствие чтобы разблокировать альбом Продолжить
continueWithPhone,Continue with phone,Continue with phone,電話で続行,使用手机继续,使用手機繼續,전화로 계속하기,ดำเนินการต่อด้วยโทรศัพท์,Continuar com telefone,Continuar com telefone,Continuar con teléfono,Continuer avec le téléphone,Mit Telefon fortfahren,Continua con telefono,Продолжить с телефоном
uploadYourPhoto,Upload your photo,Upload your photo,写真をアップロード,上传你的照片,上傳你的照片,사진을 업로드하세요,อัปโหลดรูปภาพของคุณ,Carregue sua foto,Carregue sua foto,Sube tu foto,Chargez votre photo,Laden Sie Ihr Foto hoch,Carica la tua foto,Загрузите ваше фото
whatsYourEmail,What's your email?,What's your email?,メールアドレスは何ですか？,你的邮箱是什么？,你的郵箱是什麼？,이메일 주소가 무엇인가요?,อีเมลของคุณคืออะไร?,Qual é o seu email?,Qual é o seu email?,¿Cuál es tu email?,Quel est votre email ?,Wie lautet Ihre E-Mail?,Qual è la tua email?,Какой у вас email?
permissionRequiredTitle,Permission Required,Permission Required,権限が必要です,需要权限,需要權限,권한이 필요합니다,จำเป็นต้องมีสิทธิ์,Permissão Necessária,Permissão Necessária,Permiso Requerido,Permission Requise,Berechtigung Erforderlich,Permesso Richiesto,Требуется разрешение
permissionRequiredContent,We need this permission to provide you with the best experience,We need this permission to provide you with the best experience,最高の体験を提供するためにこの権限が必要です,我们需要这个权限来为您提供最佳体验,我們需要這個權限來為您提供最佳體驗,최고의 경험을 제공하기 위해 이 권한이 필요합니다,เราต้องการสิทธิ์นี้เพื่อให้คุณได้รับประสบการณ์ที่ดีที่สุด,Precisamos desta permissão para lhe proporcionar a melhor experiência,Precisamos desta permissão para lhe proporcionar a melhor experiência,Necesitamos este permiso para brindarte la mejor experiencia,Nous avons besoin de cette autorisation pour vous offrir la meilleure expérience,Wir benötigen diese Berechtigung um Ihnen die beste Erfahrung zu bieten,Abbiamo bisogno di questo permesso per offrirti la migliore esperienza,Нам нужно это разрешение чтобы предоставить вам лучший опыт
buttonGo,Go,Go,進む,开始,開始,가다,ไป,Ir,Ir,Ir,Aller,Gehen,Andare,Идти
showYourPersonality,Show your personality,Show your personality,あなたの個性を見せて,展现你的个性,展現你的個性,당신의 개성을 보여주세요,แสดงบุคลิกของคุณ,Mostre sua personalidade,Mostre sua personalidade,Muestra tu personalidad,Montrez votre personnalité,Zeigen Sie Ihre Persönlichkeit,Mostra la tua personalità,Покажите свою личность
justNow,Just now,Just now,たった今,刚刚,剛剛,방금 전,เมื่อสักครู่,Agora mesmo,Agora mesmo,Justo ahora,À l'instant,Gerade eben,Proprio ora,Только что
duoSnap,Duo Snap,Duo Snap,デュオスナップ,双人快照,雙人快照,듀오 스냅,ดูโอสแนป,Duo Snap,Duo Snap,Duo Snap,Duo Snap,Duo Snap,Duo Snap,Дуо Снап
catchMore,Catch more,Catch more,もっとキャッチ,抓住更多,抓住更多,더 많이 잡아,จับได้มากขึ้น,Pegue mais,Pegue mais,Atrapa más,Attrapez plus,Fangen Sie mehr,Prendi di più,Поймайте больше
