keys,en,en_GB,ja,zh_CN,zh_TW,ko,th,pt_PT,pt_BR,es,fr,de,it,ru
likedPageMonetizeButton,Check out their profiles,Check out their profiles,あいつらのプロフチェックしよう!,看看都是谁,查看他們的資料,그들의 프로필을 확인하세요,ตรวจสอบโปรไฟล์ของพวกเขา,Verifique os perfis deles,Verifique os perfis deles,Revisa sus perfiles,Vérifiez leurs profils,Schau dir ihre Profile an,Controlla i loro profili,Проверьте их профили
likedPageNoData,"Status: No likes yet\n\nWhat to do: Take the initiative\n\nSuggestion:\n""Self-portraits in light,\nA genuine bio's insight,\nInterests ignite.""\n\nEmm..I mean...\nUpload some nice photos\nWrite a genuine bio\nPick your interests","Status: No likes yet\n\nWhat to do: Take the initiative\n\nSuggestion:\n""Self-portraits in light,\nA genuine bio's insight,\nInterests ignite.""\n\nEmm..I mean...\nUpload some nice photos\nWrite a genuine bio\nPick your interests",ステータス：一時的には空白ページだね\n\nすること：主導権を取る\n\n提案：\n満足写真 アップを\n自己紹介に 心込めよ\n魅力的に もっとなれ\n\n興味選べ \n人の海の中で\n面白い出会いが待っています,状态：暂时没有赞哦\n\n该做什么：采取主动\n\n建议：\n多传照片多加分\n写下简介显真诚\n选择兴趣有\n同道中人,狀態：姑且沒贊哦\n\n該做什麼：採取主動\n\n建議：\n多傳照片多加分\n寫下簡介顯真誠\n興趣選擇得\n同道中人,상태: 아직 좋아요 없음\n\n할 일: 주도권을 잡다\n\n제안: \n만족스러운 사진을 업로드하세요\n진실된 바이오를 작성하세요\n관심사를 고르세요,สถานะ: ยังไม่มีไลค์\n\nทำอย่างไร: ริเริ่ม\n\nข้อเสนอ:\nอัปโหลดรูปภาพที่คุณพอใจ\nเขียนประวัติของคุณอย่างแท้จริง\nเลือกความสนใจของคุณ,Status: Ainda sem curtidas\n\nO que fazer: Tome a iniciativa\n\nSugestão:\nFaça o upload de suas fotos satisfatórias\nEscreva uma biografia genuína\nEscolha seus interesses,Status: Ainda sem curtidas\n\nO que fazer: Tome a iniciativa\n\nSugestão: \nFaça o upload de suas fotos satisfatórias\nEscreva uma biografia genuína\nEscolha seus interesses,Estado: Aún sin me gusta\n\nQué hacer: Toma la iniciativa\n\nSugerencia: Sube tus fotos satisfactorias\nEscribe una biografía genuina\nElige tus intereses,Statut : Pas encore de likes\n\nQue faire : Prendre l'initiative\n\nSuggestion :\nTéléchargez vos photos satisfaisantes\nÉcrivez une bio authentique\nChoisissez vos intérêts,Status: Noch keine Likes\n\nWas tun: Ergreifen Sie die Initiative\n\nVorschlag: Laden Sie Ihre zufriedenstellenden Fotos hoch\nSchreiben Sie eine echte Biografie\nWählen Sie Ihre Interessen,Stato: Ancora nessun mi piace\n\nCosa fare: Prendi l'iniziativa\n\nSuggerimento: Carica le tue foto soddisfacenti\nScrivi una biografia autentica\nScegli i tuoi interessi,Статус: Пока нет лайков\n\nЧто делать: Проявите инициативу\n\nПредложение: Загрузите ваши удовлетворительные фотографии\nНапишите подлинную биографию\nВыберите свои интересы
chat,Chat,Chat,チャット,聊天,聊天,채팅,แชท,Bate-papo,Bate-papo,Chat,Chat,Chat,Chat,Чат
whoLikesU,Who likes you,Who likes you,あなたを好きな人は,谁喜欢了你,誰喜歡你,너를 좋아하는 사람,ใครที่ชอบคุณ,Quem gosta de você,Quem gosta de você,Quién te gusta,Qui t'aime,Wer mag dich,Chi ti piace,Кто тебя любит
checkOutTheirProfiles,Check out their profiles,Check out their profiles,あいつらのプロフチェックしよう!,看看都是谁,查看他們的資料,그들의 프로필을 확인하세요,ตรวจสอบโปรไฟล์ของพวกเขา,Verifique os perfis deles,Verifique os perfis deles,Revisa sus perfiles,Vérifiez leurs profils,Schau dir ihre Profile an,Controlla i loro profili,Проверьте их профили
newMatch,New Matched!,New Matched!,新しいマッチ！,新匹配！,新配對！,새로운 매치!,จับคู่ใหม่!,Novo Correspondido!,Novo Correspondido!,¡Nueva coincidencia!,Nouvelle correspondance !,Neues Match!,Nuova partita!,Новое совпадение!
noMessageTips,Status: No messages\n\nWhat to do: Go to match\n\nSuggestion: Make an awesome profile,Status: No messages\n\nWhat to do: Go to match\n\nSuggestion: Make an awesome profile,ステータス：メッセージなし\n\nすること：さあ、ペアリングページに行こう！\n\n提案：素晴らしいプロフィールを作る,状态：暂无消息\n\n该做什么：前往匹配\n\n建议：制作棒棒的个人资料,狀態：暫無消息\n\n該做什麼：前往配對\n\n建議：製作棒棒的個人資料,상태: 메시지 없음\n\n할 일: 매칭 페이지로 가자\n\n제안: 멋진 프로필을 만드세요,สถานะ: ไม่มีข้อความ\n\nทำอย่างไร: ไปที่หน้าจับคู่กันเถอะ\n\nข้อเสนอ: ทำโปรไฟล์ที่ดี,Status: Sem mensagens\n\nSugestão: Vá para a página de emparelhamento\n\nSugestão: Faça um perfil incrível,Status: Sem mensagens\n\nSugestão: Vá para a página de emparelhamento\n\nSugestão: Faça um perfil incrível,Estado: Sin mensajes\n\nSugerencia: Ve a la página de emparejamiento\n\nSugerencia: Haz un perfil increíble,Statut : Pas de messages\n\nSuggestion : Allez à la page de jumelage\n\nSuggestion : Faites un profil génial,Status: Keine Nachrichten\n\nVorschlag: Gehe zur Pairing-Seite\n\nVorschlag: Erstellen Sie ein tolles Profil,Stato: Nessun messaggio\n\nSuggerimento: Vai alla pagina di abbinamento\n\nSuggerimento: Crea un profilo fantastico,Статус: Нет сообщений\n\nПредложение: Перейти на страницу подбора пар\n\nПредложение: Создайте потрясающий профиль
seeWhoLikeU,See who likes you,See who likes you,誰があなたを好きになったか見てみて,看看谁喜欢你,看看誰喜歡你,당신을 좋아하는 사람들 보기,ดูว่าใครชอบคุณ,Veja quem gosta de você,Veja quem gosta de você,Mira quién te gusta,Voir qui vous aime,"Sehen, wer dich mag",Vedi chi ti piace,"Смотрите, кто вас любит"
imVeryInterestedInSomething,I’m very interested in ‘{something}’!,I’m very interested in ‘{something}’!,「{something}」にとても興味があります！,我对「{something}」非常感兴趣！,我對「{something}」非常感興趣！,'{something}'에 매우 관심이 있어요！,ฉันสนใจ '{something}' มาก！,Estou muito interessado em ‘{something}’!,Estou muito interessado em ‘{something}’!,Estoy muy interesado en ‘{something}’!,Je suis très intéressé par ‘{something}’!,Ich bin sehr interessiert an ‘{something}’!,Sono molto interessato a ‘{something}’!,Меня очень интересует ‘{something}’!
haveSonaSayHi,Have SONA Say Hi,Have SONA Say Hi,SONAに挨拶させて,让SONA打招呼,讓SONA打招呼,SONA에게 인사하게 하세요,ให้SONAทักทายหน่อย,Deixe a SONA dizer oi,Deixe a SONA dizer oi,Deja que SONA diga hola,Laissez SONA dire bonjour,Lass SONA Hallo sagen,Lascia che SONA dica ciao,Пусть SONA поздоровается
justTypeInYourLanguage,Just type in {lang},Just type in {lang},{lang}でチャットできるよー,只需输入{lang},只需輸入{lang},{lang}로만 입력하세요,เพียงพิมพ์เป็น{lang},Basta digitar em {lang},Basta digitar em {lang},Solo escribe en {lang},Tapez simplement en {lang},Tippen Sie einfach auf {lang},Basta scrivere in {lang},Просто печатайте на {lang}
youSeemCool,You seem cool,You seem cool,かっこよさそう。,你看起来很酷。,你看起來很酷。,멋져 보여요.,คุณดูเท่ห์นะ,Você parece legal,Você parece legal,Pareces genial,Tu as l'air cool,Du wirkst cool,Sembri figo,Кажешься крутым
iLikeYourStyle,I like your style!,I like your style!,スタイルがすごくかわいいわね!,我喜欢你的风格！,我中意你的風格！,스타일이 마음에 들어요!,ฉันชอบสไตล์ของคุณ!,Eu gosto do seu estilo!,Eu gosto do seu estilo!,¡Me gusta tu estilo!,J'aime ton style !,Ich mag deinen Stil!,Mi piace il tuo stile!,Мне нравится твой стиль!
iDigYourEnergy,I dig your energy!,I really like your vibe!,あなたのオーラがすごくいい感じ！,我喜欢你的活力！,你的活力很有吸引力！,너의 에너지가 대단해!,ฉันชอบพลังงานในตัวคุณ!,Gosto da sua energia!,Gosto da sua energia!,¡Me gusta tu energía!,J'adore ton énergie !,Deine Energie gefällt mir!,Mi piace la tua energia!,Твоя энергия мне очень нравится!
friendsIntention,"Hey, I think you're pretty awesome. How about we hit it off as friends?","Hey, I think you're quite brilliant. Fancy becoming friends?",こんにちは!面白そうな人だね。ちょっと話してみませんか？,嘿，我觉得你很棒。我们聊聊怎么样？,嘿，我覺得你很棒。我們成為朋友怎麼樣？,"헤이, 너 정말 멋진 것 같아. 친구가 되어볼래?",เฮ้ย ฉันว่านายน่าทึ่งมาก มาเป็นเพื่อนกันไหม?,"Ei, eu acho você incrível. Que tal sermos amigos?","Ei, acho você incrível. Que tal sermos amigos?","Hola, creo que eres increíble. ¿Qué tal si nos hacemos amigos?","Hé, je pense que tu es génial. Ça te dirait qu'on devienne amis ?","Hey, ich finde dich echt toll. Wie wäre es, wenn wir Freunde werden?","Ehi, penso che tu sia fantastico. Che ne dici di diventare amici?","Привет, я думаю, ты потрясающий. Давай подружимся?"
breakIce,🔨🔨🔨 Don't mind me🔨🔨🔨 I'm just here to break the ice🔨🔨🔨,🔨🔨🔨 Pay no mind🔨🔨🔨 Just here to break the ice🔨🔨🔨,🔨🔨🔨 気にしないで🔨🔨🔨 氷を砕くだけ🔨🔨🔨,🔨🔨🔨 别在意我🔨🔨🔨 我在破冰🔨🔨🔨,🔨🔨🔨 別介意🔨🔨🔨 我在破冰🔨🔨🔨,🔨🔨🔨 나를 신경 쓰지 마🔨🔨🔨 분위기를 풀러 왔어🔨🔨🔨,🔨🔨🔨 ไม่ต้องสนใจฉัน🔨🔨🔨 ฉันแค่มาทำลายความเงียบ🔨🔨🔨,🔨🔨🔨 Não ligue para mim🔨🔨🔨 Estou só quebrando o gelo🔨🔨🔨,🔨🔨🔨 Não ligue para mim🔨🔨🔨 Só estou quebrando o gelo🔨🔨🔨,🔨🔨🔨 No me hagas caso🔨🔨🔨 Solo estoy rompiendo el hielo🔨🔨🔨,🔨🔨🔨 Ne fais pas attention à moi🔨🔨🔨 Je brise juste la glace🔨🔨🔨,🔨🔨🔨 Beachte mich nicht🔨🔨🔨 Ich breche nur das Eis🔨🔨🔨,🔨🔨🔨 Non fare caso a me🔨🔨🔨 Sto solo rompendo il ghiaccio🔨🔨🔨,🔨🔨🔨 Не обращай на меня внимания🔨🔨🔨 Я просто разбиваю лед🔨🔨🔨
guessWhoBreakSilence,"Hey, guess who's gonna break the silence first?","Hey, fancy a guess at who'll break the silence first?",ねえ、誰が最初に沈黙を破ると思う？,嘿，猜猜谁会先打破沉默？,嘿，猜猜誰會先打破沉默？,"헤이, 누가 먼저 침묵을 깰까?",เฮ้ย ลองทายสิว่าใครจะเป็นคนพูดก่อน?,"Ei, adivinha quem vai quebrar o silêncio primeiro?","Ei, adivinha quem vai quebrar o silêncio primeiro?","Oye, ¿adivina quién romperá el silencio primero?","Hé, devine qui va briser le silence en premier ?","Hey, rate mal, wer zuerst das Schweigen bricht?","Ehi, indovina chi romperà il silenzio per primo?","Эй, угадай, кто первым нарушит молчание?"
seeProfile,See profile,View profile,プロフィールを見る,查看资料,查看個人資料,프로필 보기,ดูโปรไฟล์,Ver perfil,Ver perfil,Ver perfil,Voir le profil,Profil ansehen,Vedi profilo,Посмотреть профиль
buttonUnmatch,Unmatch,Unmatch,ペアリング解除,取消匹配,取消配對,매치 해제,ยกเลิกการจับคู่,Desfazer match,Desfazer match,Deshacer match,Annuler la correspondance,Match aufheben,Annulla il match,Отменить совпадение
interpretationOn,AI Interpretation: On,AI Interpretation: On,AI同期通訳：オン,AI传译：开,AI傳譯：開,AI 동시 통역: 켜짐,AI การแปลภาษาแบบพร้อมเพรียง: เปิด,Interpretação Síncrona AI: Ligada,Interpretação Síncrona AI: Ligada,Interpretación Sincrónica de IA: Activada,Interprétation Synchrone IA : Activée,KI-Synchrone Interpretation: Ein,Interpretazione Sincrona AI: Attiva,Синхронный перевод ИИ: Включен
interpretationOff,AI Interpretation: Off,AI Interpretation: Off,AI同期通訳：オフ,AI传译：关,AI傳譯：關,AI 동시 통역: 꺼짐,AI การแปลภาษาแบบพร้อมเพรียง: ปิด,Interpretação Síncrona AI: Desligada,Interpretação Síncrona AI: Desligada,Interpretación Sincrónica de IA: Desactivada,Interprétation Synchrone IA : Désactivée,KI-Synchrone Interpretation: Aus,Interpretazione Sincrona AI: Disattiva,Синхронный перевод ИИ: Выключен
warningUnmatching,"After unmatching, all your chat history will be deleted.","After unmatching, all your chat history will be cleared.",ペアリング解除後、お互いのチャット内容が全て消去されます。,取消匹配后，你们之间的聊天内容都将被清除。,取消配對後，你們之間的聊天內容都將被清除。,"페어링 해제 후, 서로의 채팅 내용이 모두 삭제됩니다.",หลังจากยกเลิกการจับคู่ ข้อความสนทนาทั้งหมดจะถูกลบออก,"Após desfazer o emparelhamento, todo o histórico de chat será apagado.","Após desfazer o emparelhamento, todo o histórico de chat será apagado.","Después de desemparejar, todo el historial de chat será eliminado.","Après annulation de l'appariement, tout l'historique du chat sera supprimé.",Nach dem Aufheben der Paarung wird der gesamte Chatverlauf gelöscht.,"Dopo lo sganciamento, tutta la cronologia della chat verrà cancellata.",После отмены сопряжения весь история чата будет удалена.
sonaInterpretationOff,⭕ SONA interpretation is turned off,⭕ SONA interpretation is turned off,⭕ SONA同期通訳はオフになりました,⭕ SONA传译已关闭,⭕ SONA傳譯已關閉,⭕ SONA 동시 통역이 꺼졌습니다,⭕ SONA การแปลภาษาถูกปิดแล้ว,⭕ SONA Interpretação Síncrona desligada,⭕ SONA Interpretação Síncrona desligada,⭕ SONA Int. Sincrónica desactivada,⭕ SONA Interprétation désactivée,⭕ SONA Simultanübersetzung deaktiviert,⭕ SONA Interpretazione disattivata,⭕ SONA Interpretazione disattivata
speakSameLanguage,🤝 You guys speak the same language,🤝 You guys speak the same language,🤝 同語なら翻訳しなくてもいいよ,"🤝 同语无需译,灵犀一点通","🤝 同語無需譯,靈犀一點通",여러분은 같은 언어를 사용합니다,คุณทั้งสองพูดภาษาเดียวกัน,Vocês falam a mesma língua,Vocês falam a mesma língua,Ustedes hablan el mismo idioma,Vous parlez la même langue,Ihr sprecht dieselbe Sprache,Parlate la stessa lingua,Вы говорите на одном языке
buttonCopy,Copy,Copy,コピー,复制,複製,복사,คัดลอก,Copiar,Copiar,Copiar,Copier,Kopieren,Copiare,Копировать
buttonDelete,Delete,Delete,削除,删除,刪除,삭제,ลบ,Apagar,Apagar,Borrar,Supprimer,Löschen,Cancellare,Удалить
howDoUFeelAboutAI,How do you feel about AI interpretation?,How do you feel about AI interpretation?,AIのAI同期通訳についてどう思いますか?,你觉得AI传译怎么样?,你覺得AI傳譯怎麼樣?,AI 동시통역에 대해 어떻게 생각하세요?,คุณคิดว่าการแปลภาษาโดย AI แบบเรียลไทม์เป็นอย่างไร?,O que pensa sobre a interpretação simultânea por IA?,O que você acha da interpretação simultânea por IA?,¿Qué opinas sobre la interpretación simultánea de IA?,Que pensez-vous de l'interprétation simultanée par IA?,Was halten Sie von der simultanen KI-Dolmetschung?,Cosa ne pensi dell'interpretazione simultanea AI?,Что вы думаете об одновременном переводе AI?
exceptionSonaContentFilterTips,Unsent. SONA will not translate prohibited words,Unsent. SONA will not translate prohibited words,送信されていない。SONAは禁止された言葉を翻訳しません。,未发送。SONA不会翻译违禁词。,未寄出。SONA不會翻譯違禁詞。,발송되지 않음. SONA는 금지된 단어를 번역하지 않습니다.,ไม่ได้ส่ง โปรแกรม SONA จะไม่แปลคำที่ถูกห้ามใช้,Não enviado. O SONA não traduzirá palavras proibidas.,Não enviado. O SONA não traduzirá palavras proibidas.,No enviado. SONA no traducirá palabras prohibidas.,Non envoyé. SONA ne traduira pas les mots interdits.,Nicht gesendet. SONA wird verbotene Wörter nicht übersetzen.,Non inviato. SONA non tradurrà parole proibite.,Не отправлено. SONA не будет переводить запрещенные слова.
exceptionFailedToSendTips,"Failed to send, please try again later.","Failed to send, please try again later.",送信に失敗しました、後で再試行してください。,发送失败，请稍后再试。,傳送失敗，請稍後再試。,"전송 실패, 나중에 다시 시도해주세요.",ส่งไม่สำเร็จ กรุณาลองใหม่ภายหลัง,"Falha no envio, por favor tente novamente mais tarde.","Falha ao enviar, por favor tente novamente mais tarde.","Error al enviar, por favor intente de nuevo más tarde.","Échec de l'envoi, veuillez réessayer plus tard.","Senden fehlgeschlagen, bitte versuchen Sie es später noch einmal.","Invio fallito, per favore riprova più tardi.","Ошибка отправки, пожалуйста, попробуйте позже."
buttonResend,Resend,Resend,再送信,重发,重新發送,다시 보내다,ส่งอีกครั้ง,Reenviar,Reenviar,Reenviar,Renvoyer,Erneut senden,Reinviare,Переслать
exceptionSonaOverloadedTips,"SONA is overloaded, please try again later.","SONA is overloaded, please try again later.",SONAは過負荷です、後で再試行してください。,SONA过载，请稍后再试。,SONA過載，請稍後再試。,"SONA가 과부하 상태입니다, 나중에 다시 시도해주세요.",SONA มีการใช้งานมากเกินไป กรุณาลองใหม่ภายหลัง,"SONA está sobrecarregada, por favor tente novamente mais tarde.","SONA está sobrecarregada, por favor tente novamente mais tarde.","SONA está sobrecargada, por favor intente de nuevo más tarde.","SONA est surchargée, veuillez réessayer plus tard.","SONA ist überlastet, bitte versuchen Sie es später noch einmal.","SONA è sovraccaricata, per favore riprova più tardi.","SONA перегружена, пожалуйста, попробуйте позже."
warningTitleCaution,Caution,Caution,注意,注意,注意,주의,ระวัง,Cautela,Cautela,Cuidado,Prudence,Vorsicht,Attenzione,Осторожно
warningOpenExternalLink,"External link. Verify source is trustworthy before tapping, as unknown links may be scams or steal data. Proceed with caution.","External link. Verify source is trustworthy before tapping, as unknown links may be scams or steal data. Proceed with caution.",外部リンクです。信頼できるソースか確認してください。未知のリンクは詐欺やデータ盗難の可能性があります。慎重に進んでください。,外部链接。在点击前请确认来源可靠，因为不明链接可能是诈骗或窃取数据。谨慎行事。,外部連結。點擊前請確認來源可靠，因為不明連結可能是詐騙或竊取數據。謹慎行事。,외부 링크입니다. 탭하기 전에 출처가 신뢰할 수 있는지 확인하세요. 알려지지 않은 링크는 사기 또는 데이터 도용일 수 있습니다. 주의해서 진행하세요.,ลิงก์ภายนอก โปรดตรวจสอบแหล่งที่มาให้น่าเชื่อถือก่อนแตะ ลิงก์ที่ไม่รู้จักอาจเป็นการหลอกลวงหรือขโมยข้อมูล ดำเนินการอย่างระมัดระวัง,"Ligação externa. Verifique se a fonte é confiável antes de clicar, pois links desconhecidos podem ser fraudes ou roubar dados. Proceda com cautela.","Link externo. Verifique se a fonte é confiável antes de clicar, pois links desconhecidos podem ser fraudes ou roubar dados. Proceda com cautela.","Enlace externo. Verifica que la fuente sea confiable antes de pulsar, ya que los enlaces desconocidos pueden ser estafas o robar datos. Proceda con precaución.","Lien externe. Vérifiez si la source est fiable avant de cliquer, car les liens inconnus peuvent être des arnaques ou voler des données. Procédez avec prudence.","Externer Link. Überprüfen Sie, ob die Quelle vertrauenswürdig ist, bevor Sie darauf tippen, da unbekannte Links Betrügereien sein oder Daten stehlen können. Vorgehen Sie vorsichtig.","Link esterno. Verifica che la fonte sia affidabile prima di cliccare, poiché i link sconosciuti possono essere truffe o rubare dati. Procedere con cautela.","Внешняя ссылка. Проверьте, можно ли доверять источнику перед нажатием, так как неизвестные ссылки могут быть мошенничеством или красть данные. Процедите с осторожностью."
buttonOpenLink,Open Link,Open Link,リンクを開く,打开链接,開啟連結,링크 열기,เปิดลิงก์,Abrir Link,Abrir Link,Abrir Enlace,Ouvrir le Lien,Link öffnen,Apri Link,Открыть Ссылку
